Ranking,Institution,Year
601,University of Tabriz,2019
601,Tehran University of Medical Sciences,2019
601,University of Tehran,2019
601,University of Cagliari,2019
601,University of Sassari,2019
601,Chiba University,2019
601,Hiroshima University,2019
601,Juntendo University,2019
601,Keio University,2019
601,Kindai University,2019
601,Kobe University,2019
601,Nippon Medical School,2019
601,Rikkyo University (St. Paul's University),2019
601,University of Aizu,2019
601,Waseda University,2019
601,Yokohama City University,2019
601,Ewha Womans University,2019
601,Konkuk University,2019
601,Pusan National University,2019
601,Sogang University,2019
601,Yeungnam University,2019
601,Lebanese American University,2019
601,Monterrey Institute of Technology and Higher Education,2019
601,National Autonomous University of Mexico,2019
601,National University of Malaysia,2019
601,University of Science - Malaysia,2019
601,University of Technology - Malaysia,2019
601,University of Technology - Petronas,2019
601,Covenant University,2019
601,University of Ibadan,2019
601,Jagiellonian University,2019
601,University of Warsaw,2019
601,Polytechnic Institute of Porto,2019
601,Catholic University of Portugal,2019
601,University of Beira Interior,2019
601,University of Tras-os-Montes e Alto Douro,2019
601,University of Algarve,2019
601,University of Minho,2019
601,Peoples' Friendship University of Russia,2019
601,University of Ljubljana,2019
601,Mahidol University,2019
601,Istanbul Technical University,2019
601,Middle East Technical University,2019
601,Chang Gung University,2019
601,National Sun Yat-Sen University,2019
601,National Taiwan Normal University,2019
601,Coventry University,2019
601,De Montfort University Leicester,2019
601,Glasgow Caledonian University,2019
601,Kingston University,2019
601,Edinburgh Napier University,2019
601,Nottingham Trent University,2019
601,The Manchester Metropolitan University,2019
601,University of Bradford,2019
601,University of Brighton,2019
601,University of Greenwich,2019
601,University of Hertfordshire,2019
601,University of Huddersfield,2019
601,University of Salford,2019
601,University of Ulster,2019
601,University of Westminster,2019
601,University of Wolverhampton,2019
601,University of the West of England - Bristol,2019
601,University of Pretoria,2019
601,University of the Western Cape,2019
601,University of Arkansas at Fayetteville,2019
601,University of San Diego,2019
601,Embry-Riddle Aeronautical University,2019
601,University of Central Florida,2019
601,Kansas State University,2019
601,Louisiana Technology University,2019
601,Mississippi State University,2019
601,University of Nevada - Las Vegas,2019
601,New Mexico State University,2019
601,Fordham University,2019
601,Rochester Institute of Technology,2019
601,University of North Carolina at Greensboro,2019
601,University of Dayton,2019
601,Portland State University,2019
601,University of South Dakota,2019
601,Baylor University,2019
601,Texas Technical University,2019
601,University of Texas at Arlington,2019
601,University of Texas at El Paso,2019
601,Old Dominion University,2019
601,Western Washington University,2019
601,West Virginia University,2019
601,Marquette University,2019
601,Auburn University,2019
601,King Fahd University of Petroleum & Minerals,2019
601,University of Lorraine,2019
601,Northwestern Polytechnical University,2019
601,St Petersburg State Politecnical University,2019
601,Tallinn University of Technology,2019
601,Ca Foscari University of Venice,2019
601,University of Johannesburg,2019
601,Kazan Federal University,2019
601,National University of Science and Technology MISiS,2019
601,ISCTE-University Institute of Lisbon,2019
601,National Institute of Technology Rourkela,2019
601,University of Lincoln (England),2019
601,University Clermont Auvergne,2019
601,China University of Geosciences - Beijing,2019
601,Beni-Suef University,2019
601,Open University of Catalonia,2019
601,COMSATS University Islamabad,2019
601,Indian Institute of Science Education and Research Pune,2019
601,Indian Institute of Technology - Bhubaneswar,2019
601,Indian Institute of Technology - Hyderabad,2019
601,Kafrelsheikh University,2019
601,Shiraz University of Technology,2019
601,Benha University,2019
601,Ilmenau University of Technology,2019
601,University of South Alabama,2019
801,National University de Cuyo,2019
801,National University de General San Martin,2019
801,American University of Sharjah,2019
801,University of Sharjah,2019
801,Pontifical Catholic University of Rio Grande do Sul,2019
801,Sao Paulo State University,2019
801,Federal University of Bahia,2019
801,Federal University of Pelotas,2019
801,Federal University of Santa Catarina,2019
801,Federal University of Sao Carlos,2019
801,University of Brasilia,2019
801,University of Northern British Columbia,2019
801,University Austral de Chile,2019
801,University of La Frontera,2019
801,University of Talca,2019
801,Capital University of Medical Sciences,2019
801,China Pharmaceutical University,2019
801,China University of Geosciences Wuhan,2019
801,China University of Mining Technology - Xuzhou,2019
801,Chongqing University,2019
801,Jiangsu University,2019
801,Jilin University,2019
801,Jinan University - Guangdong,2019
801,Northeastern University in China,2019
801,Ocean University of China,2019
801,Shanghai University,2019
801,Shantou University,2019
801,University of Science and Technology Beijing,2019
801,Wuhan University of Technology,2019
801,Xiangtan University,2019
801,Yangzhou University,2019
801,University Industrial de Santander,2019
801,Czech Technical University of Prague,2019
801,Brno University of Technology,2019
801,University of Ostrava,2019
801,University of Bejaia,2019
801,Alexandria University,2019
801,Cairo University,2019
801,Tanta University,2019
801,University Pablo de Olavide,2019
801,University Rey Juan Carlos,2019
801,University of Alicante,2019
801,University of Almeria,2019
801,University of Burgos,2019
801,University of Castilla La Mancha,2019
801,University of Jaen,2019
801,University of La Coruna,2019
801,University of Murcia,2019
801,Univ Paris Ouest Nanterre La Defense,2019
801,University of Caen Normandy,2019
801,University of Cergy-Pontoise,2019
801,University of Ghana,2019
801,University of Patras,2019
801,University of Zagreb,2019
801,Budapest University of Technology and Economics,2019
801,University of Debrecen,2019
801,Institute of Technology Bandung,2019
801,Dublin Institute of Technology,2019
801,Aligarh Muslim University,2019
801,Birla Institute of Technology and Science,2019
801,Jamia Millia Islamia University,2019
801,Osmania University,2019
801,Pondicherry University,2019
801,Sri Venkateswara University,2019
801,Thapar University,2019
801,Vellore Institute of Technology,2019
801,Ferdowsi University of Mashhad,2019
801,Guilan University,2019
801,Iran University of Medical Sciences,2019
801,Isfahan University,2019
801,K.N.Toosi University of Technology,2019
801,Mazandaran University of Iran,2019
801,Shahid Beheshti University,2019
801,Shiraz University,2019
801,Jordan University,2019
801,Aichi Medical University,2019
801,Hamamatsu University School of Medicine,2019
801,Hyogo College of Medicine,2019
801,Jikei University School of Medicine,2019
801,Kagawa University,2019
801,Kanazawa University,2019
801,Kansai Medical University,2019
801,Kochi University,2019
801,Kumamoto University,2019
801,Kyushu Institute of Technology,2019
801,Nagasaki University,2019
801,Nagoya City University,2019
801,Niigata University,2019
801,Okayama University,2019
801,Osaka City University,2019
801,Saitama University,2019
801,Sapporo Medical University,2019
801,Tokyo University of Science,2019
801,Shinshu University,2019
801,Toho University,2019
801,Tokushima University,2019
801,Tokyo Medical and Dental University,2019
801,Tokyo University of Agriculture and Technology,2019
801,Toyohashi University of Technology,2019
801,Yamagata University,2019
801,Yamanashi University,2019
801,Yokohama National University,2019
801,Ajou University,2019
801,Chonbuk National University,2019
801,Chonnam National University,2019
801,Inha University,2019
801,Kyungpook National University,2019
801,Seoul University,2019
801,Kuwait University,2019
801,Vilnius University,2019
801,Riga Technical University,2019
801,University of Latvia,2019
801,Cadi Ayyad University,2019
801,Metropolitan Autonomous University,2019
801,Autonomous University of Queretaro,2019
801,University of Putra Malaysia,2019
801,University of Tenaga Nasional,2019
801,University of Utara Malaysia,2019
801,Tribhuvan University Kathmandu,2019
801,Sultan Qaboos University,2019
801,Pontifical Catholic University of Peru,2019
801,De La Salle University,2019
801,National University of Sciences and Technology - Islamabad,2019
801,University of Agriculture Faisalabad,2019
801,Adam Mickiewicz University in Poznan,2019
801,Warsaw University of Technology,2019
801,AGH University of Science and Technology,2019
801,University of Evora,2019
801,Babes-Bolyai University,2019
801,University of Bucharest,2019
801,Bauman Moscow State Technical University,2019
801,Novosibirsk State Technical University,2019
801,University of Maribor,2019
801,Comenius University in Bratislava,2019
801,Chiang Mai University,2019
801,Chulalongkorn University,2019
801,King Mongkut's University of Technology Thonburi,2019
801,Suranaree University of Technology,2019
801,University of Sfax,2019
801,Anadolu University,2019
801,Atilim University,2019
801,Erciyes University,2019
801,Istanbul University,2019
801,Chung Yuan Christian University,2019
801,Fu Jen Catholic University,2019
801,National Central University,2019
801,National Chengchi University,2019
801,National Chung Hsing University - Taipei,2019
801,National Dong Hwa University,2019
801,National Taipei University,2019
801,National Taipei University of Technology,2019
801,National Taiwan Ocean University,2019
801,Roehampton University of Surrey,2019
801,Sheffield Hallam University,2019
801,Staffordshire University,2019
801,The Robert Gordon University,2019
801,University of Central Lancashire,2019
801,University of Derby,2019
801,University of East London,2019
801,University of Teesside,2019
801,University of Belgrade,2019
801,Tshwane University of Technology,2019
801,Northwest University,2019
801,California State Polytechnic University - Pomona,2019
801,Florida Atlantic University,2019
801,Florida Institute of Technology,2019
801,Oakland University,2019
801,East Carolina University,2019
801,Southwest Texas State University,2019
801,Beijing Jiaotong University,2019
801,Al-Farabi Kazakh National University,2019
801,Xidian University,2019
801,Northwest Agriculture and Forestry University,2019
801,Kaohsiung Medical University,2019
801,Southern Medical University,2019
801,Shahid Beheshti University of Medical Sciences,2019
801,China University of Petroleum (Beijing),2019
801,University of Chemistry and Technology - Prague,2019
801,Acharya Nagarjuna University,2019
801,Leeds Beckett University,2019
801,Federal University of ABC,2019
801,Czech University of Life Sciences Prague,2019
801,Sohag University,2019
801,Mohammed V University,2019
801,Sidi Mohamed Ben Abdellah University,2019
801,University of Bedfordshire,2019
801,University of Baghdad,2019
801,Gebze Technical University,2019
801,University of South Wales,2019
801,Samara University,2019
801,Indian Institute of Technology - Dhanbad,2019
801,Ferhat Abbas Setif University 1,2019
801,Asia University,2019
801,Indian Institute of Science Education and Research Kolkata,2019
801,National Institute of Technology Tiruchirappalli,2019
801,Azarbaijan Shahid Madani University,2019
801,Belgorod State National Research University,2019
801,Edge Hill University,2019
801,Fayoum University,2019
801,Iuliu Hatieganu University of Medicine and Pharmacy,2019
1,University of Oxford,2020
2,California Institute of Technology - Caltech,2020
3,University of Cambridge,2020
4,Stanford University,2020
5,Massachusetts Institute of Technology - MIT,2020
6,Princeton University,2020
7,Harvard University,2020
8,Yale University,2020
9,University of Chicago,2020
10,Imperial College London,2020
11,University of Pennsylvania,2020
12,Johns Hopkins University,2020
13,Swiss Federal Institute of Technology Zurich - ETHZ,2020
13,University of California - Berkeley,2020
15,University College London,2020
16,Columbia University,2020
17,University of California - Los Angeles,2020
18,University of Toronto,2020
19,Cornell University,2020
20,Duke University,2020
21,University of Michigan - Ann Arbor,2020
22,Northwestern University,2020
23,Tsinghua University,2020
24,Peking University,2020
25,National University of Singapore,2020
26,University of Washington,2020
27,London School of Economics,2020
27,Carnegie Mellon University,2020
29,New York University,2020
30,University of Edinburgh,2020
31,University of California - San Diego,2020
32,University of Melbourne,2020
32,University of Munchen,2020
34,University of British Columbia,2020
35,University of Hong Kong,2020
36,The University of Tokyo,2020
36,King's College London,2020
38,Swiss Federal Institute of Technology Lausanne - EPFL,2020
38,Georgia Institute of Technology,2020
38,University of Texas at Austin,2020
41,Karolinska Institute,2020
42,McGill University,2020
43,Technical University of Munchen,2020
44,University of Heidelberg,2020
45,Catholic University of Leuven,2020
45,PSL Research University Paris,2020
47,Hong Kong University of Science and Technology,2020
48,Nanyang Technological University,2020
48,University of Illinois at Urbana-Champaign,2020
50,Australian National University,2020
51,University of Wisconsin-Madison,2020
52,Washington University in St. Louis,2020
53,Brown University,2020
54,University of North Carolina at Chapel Hill,2020
55,University of Manchester,2020
55,University of California - Davis,2020
57,Chinese University of Hong Kong,2020
57,University of California - Santa Barbara,2020
59,Wageningen University & Research Center,2020
60,University of Sydney,2020
61,Boston University,2020
62,University of Amsterdam,2020
62,University of Southern California,2020
64,Seoul National University,2020
65,Kyoto University,2020
66,University of Queensland,2020
67,Delft University of Technology,2020
67,University of Leiden,2020
69,Erasmus University Rotterdam,2020
70,Ohio State University,2020
71,University of New South Wales,2020
72,McMaster University,2020
73,University of Groningen,2020
74,Humboldt University of Berlin,2020
75,Monash University,2020
75,Utrecht University,2020
77,University of Warwick,2020
78,Pennsylvania State University,2020
79,University of Minnesota,2020
80,University of Science and Technology of China,2020
80,Emory University,2020
80,Charite - University Medicine Berlin,2020
80,Sorbonne University,2020
84,Michigan State University,2020
85,University of Montreal,2020
86,University of Freiburg,2020
87,University of Bristol,2020
88,Purdue University,2020
89,Sungkyunkwan University,2020
90,University of Zurich,2020
91,University of Tubingen,2020
91,University of Maryland at College Park,2020
93,Ecole Polytechnique,2020
94,University of Basel,2020
94,Dartmouth College,2020
96,University of Helsinki,2020
96,Lund University,2020
96,University of California - Irvine,2020
99,University of Glasgow,2020
99,RWTH Aachen University,2020
101,University of Copenhagen,2020
102,Uppsala University,2020
102,Georgetown University,2020
104,University of Arizona,2020
105,University of Bonn,2020
105,Rice University,2020
107,Zhejiang University,2020
107,University of Virginia,2020
109,Fudan University,2020
110,Korea Advanced Institute of Science and Technology,2020
110,Queen Mary - University of London,2020
112,University of Birmingham,2020
113,University of Bern,2020
113,University of Pittsburgh,2020
115,Aarhus University,2020
116,Vanderbilt University,2020
117,Free University of Berlin,2020
117,University of Sheffield,2020
119,Case Western Reserve University,2020
120,University of Adelaide,2020
120,National Taiwan University,2020
122,University of Southampton,2020
123,University of Gent,2020
124,University of Colorado at Boulder,2020
125,University of Gottingen,2020
126,City University of Hong Kong,2020
127,University of Maastricht,2020
128,Radboud University of Nijmegen,2020
128,University of York,2020
130,American University of Paris,2020
131,University of Western Australia,2020
131,University of Oslo,2020
133,University of Durham,2020
134,University of Vienna,2020
134,Indiana University at Bloomington,2020
136,University of Alberta,2020
136,University of Cape Town,2020
138,VU University Amsterdam,2020
139,University of Lancaster,2020
139,Tufts University,2020
141,University of Ottawa,2020
141,University of Ulm,2020
143,University Pompeu Fabra,2020
144,University of Geneva,2020
144,Nanjing University,2020
146,Pohang University of Science and Technology,2020
146,University of Exeter,2020
146,University of Sussex,2020
149,Technical University of Berlin,2020
149,University of Hamburg,2020
149,Sant'Anna School of Advanced Studies,2020
152,Catholic University of Louvain,2020
152,Scuola Normale Superiore di Pisa,2020
152,University of Nottingham,2020
155,University of Leeds,2020
155,Arizona State University,2020
157,Shanghai Jiao Tong University,2020
157,Technical University of Dresden,2020
157,University of Cologne,2020
157,University of Mannheim,2020
157,Autonomous University of Barcelona,2020
157,University of Notre Dame,2020
163,University of Wurzburg,2020
164,Trinity College Dublin,2020
165,University of Liverpool,2020
166,University of Bielefeld,2020
166,University of Leicester,2020
168,University of Bologna,2020
168,University of Aberdeen,2020
168,Rutgers - The State University of New Jersey,2020
171,Hong Kong Polytechnic University,2020
172,University of Alabama at Birmingham,2020
173,Northeastern University,2020
173,University of Rochester,2020
175,Stockholm University,2020
175,University of Florida,2020
175,Karlsruhe Institute of Technology,2020
178,Texas A&M University,2020
179,Queensland University of Technology,2020
179,Korea University,2020
179,University of Auckland,2020
179,University of California - Santa Cruz,2020
183,University of Erlangen-Nurnberg,2020
184,Technical University of Denmark,2020
184,Aalto University,2020
186,Eindhoven University of Technology,2020
186,Goteborg University,2020
188,Telecom Paris,2020
189,University of Munster,2020
189,Tel Aviv University,2020
189,Moscow State University,2020
192,University of East Anglia,2020
193,University of Canberra,2020
194,University of Technology Sydney,2020
194,University of Duisburg-Essen,2020
194,University of Witwatersrand,2020
197,Yonsei University,2020
198,University of Antwerp,2020
198,University of Lausanne,2020
198,Cardiff University,2020
198,University of St. Andrews,2020
198,George Washington University,2020
201,Medical University of Graz,2020
201,Medical University of Vienna,2020
201,Griffith University,2020
201,James Cook University,2020
201,Macquarie University,2020
201,University of Wollongong,2020
201,Universite Libre de Bruxelles,2020
201,Vrije Universiteit Brussel,2020
201,University of Calgary,2020
201,University of Waterloo,2020
201,Western University,2020
201,University of Hohenheim,2020
201,University of Konstanz,2020
201,Aalborg University,2020
201,Copenhagen Business School,2020
201,University of Barcelona,2020
201,Ecole Normale Superieure de Lyon,2020
201,University Paris Sud (Paris XI),2020
201,Royal College of Surgeons,2020
201,University College Dublin,2020
201,Hebrew University of Jerusalem,2020
201,University of Padua,2020
201,University of Luxembourg,2020
201,Tilburg University,2020
201,University of Twente,2020
201,University of Bergen,2020
201,University of Otago,2020
201,Moscow Institute of Physics and Technology,2020
201,KTH - Royal Institute of Technology,2020
201,St George's - University of London,2020
201,Queen's University Belfast,2020
201,University of Dundee,2020
201,Newcastle University - Newcastle-upon-Tyne,2020
201,University of Reading,2020
201,Howard University,2020
201,University of Miami,2020
201,University of South Florida,2020
201,University of Hawaii at Manoa,2020
201,University of Iowa,2020
201,Brandeis University,2020
201,University of Massachusetts (System),2020
201,Wake Forest University,2020
201,University of Utah,2020
201,College of William and Mary,2020
201,Virginia Polytechnic Institute and State University,2020
201,King Abdulaziz University,2020
201,Vita-Salute San Raffaele University,2020
201,Ulsan National Institute of Science and Technology,2020
251,Medical University of Innsbruck,2020
251,Curtin University,2020
251,Flinders University,2020
251,La Trobe University,2020
251,University of South Australia,2020
251,University of Western Sydney,2020
251,University of Sao Paulo,2020
251,Dalhousie University,2020
251,Laval University,2020
251,Queen's University,2020
251,Simon Fraser University,2020
251,University of Kiel,2020
251,University of Bochum,2020
251,Technical University of Darmstadt,2020
251,University of Passau,2020
251,University of Potsdam,2020
251,University of Stuttgart,2020
251,University of Southern Denmark,2020
251,Autonomous University of Madrid,2020
251,University of Navarra,2020
251,University of Oulu,2020
251,University of Tampere,2020
251,National University of Ireland - Galway,2020
251,University of Rome - La Sapienza,2020
251,Tohoku University,2020
251,Tokyo Institute of Technology,2020
251,Auckland University of Technology,2020
251,Higher School of Economics,2020
251,Chalmers University of Technology,2020
251,Heriot-Watt University,2020
251,University of Bath,2020
251,University of Essex,2020
251,University of Surrey,2020
251,Swansea University,2020
251,University of Stellenbosch,2020
251,University of California - Riverside,2020
251,University of Delaware,2020
251,Florida State University,2020
251,University of Illinois at Chicago,2020
251,State University of New York at Buffalo,2020
251,Syracuse University,2020
251,University of Cincinnati,2020
251,Oregon Health and Science University,2020
251,University of Oregon,2020
251,George Mason University,2020
251,Royal Holloway - University of London,2020
251,Sun Yat-Sen University,2020
251,Ecole des Ponts ParisTech,2020
251,Alfaisal University,2020
251,Macau University of Science and Technology,2020
251,Brighton and Sussex Medical School,2020
301,United Arab Emirates University,2020
301,University of Klagenfurt,2020
301,Deakin University,2020
301,University of Newcastle - Australia,2020
301,University of Tasmania,2020
301,Victoria University - Melbourne,2020
301,University of Liege,2020
301,University of Fribourg,2020
301,University of Lugano,2020
301,Beijing Normal University,2020
301,Huazhong University of Science and Technology,2020
301,University of Frankfurt am Main,2020
301,University of Mainz,2020
301,University of Marburg,2020
301,University of Tartu,2020
301,National University of Ireland - Maynooth,2020
301,University College Cork,2020
301,Indian Institute of Science,2020
301,Reykjavik University,2020
301,Polytechnic University of Milan,2020
301,University of Milan,2020
301,University of Trento,2020
301,Nagoya University,2020
301,Osaka University,2020
301,Kyung Hee University,2020
301,University of Macau,2020
301,University of Malaya,2020
301,University of Canterbury,2020
301,Swedish University of Agricultural Sciences,2020
301,Umea University,2020
301,Colorado School of Mines,2020
301,Nova Southeastern University,2020
301,Rush University,2020
301,Tulane University,2020
301,Boston College,2020
301,University of New Mexico,2020
301,State University of New York at Stony Brook,2020
301,North Carolina State University,2020
301,Temple University,2020
301,University of Tennessee - Knoxville,2020
301,University of Texas at Dallas,2020
301,Aix-Marseille University,2020
301,Anglia Ruskin University,2020
301,Cyprus University of Technology,2020
301,Grenoble Alpes University,2020
301,University of Montpellier,2020
301,Southern University of Science and Technology,2020
301,Indian Institute of Technology - Ropar,2020
301,Jacobs University,2020
351,Vienna University of Technology,2020
351,Australian Catholic University,2020
351,RMIT University,2020
351,Swinburne University of Technology,2020
351,Hasselt University,2020
351,University of Manitoba,2020
351,Nankai University,2020
351,Wuhan University,2020
351,University of Giessen,2020
351,University of Bayreuth,2020
351,University of Bremen,2020
351,University of Turku,2020
351,University of Versailles Saint-Quentin-en-Yvelines,2020
351,University of Crete,2020
351,University of Iceland,2020
351,University of Florence,2020
351,University of Naples Federico II,2020
351,University of Perugia,2020
351,University of Pisa,2020
351,University of Salerno,2020
351,Jordan University of Science and Technology,2020
351,University of Occupational and Environmental Health - Japan,2020
351,Hanyang University,2020
351,American University of Beirut,2020
351,Catholic University of Portugal,2020
351,National Tsinghua University,2020
351,Taipei Medical University,2020
351,Birkbeck - University of London,2020
351,Brunel University,2020
351,Goldsmiths College - University of London,2020
351,Loughborough University,2020
351,University of Kent at Canterbury,2020
351,University of Northumbria at Newcastle,2020
351,University of Stirling,2020
351,University of Alaska - Fairbanks,2020
351,University of California - Merced,2020
351,University of Denver,2020
351,University of Connecticut,2020
351,Iowa State University,2020
351,Clark University,2020
351,Wayne State University,2020
351,Hofstra University,2020
351,State University of New York at Albany,2020
351,Oregon State University,2020
351,Washington State University,2020
351,Technical University of Dortmund,2020
351,Khalifa University,2020
351,Orebro University,2020
351,Babol Noshirvani University of Technology,2020
351,IMT Atlantique,2020
351,Indian Institute of Technology Indore,2020
401,University of Innsbruck,2020
401,Bond University,2020
401,Edith Cowan University,2020
401,Murdoch University,2020
401,University of Brunei Darussalam,2020
401,University of Saskatchewan,2020
401,University of Victoria,2020
401,York University,2020
401,University of St.Gallen,2020
401,University Diego Portales,2020
401,University of Desarrollo,2020
401,Central South University,2020
401,Harbin Institute of Technology,2020
401,Hunan University,2020
401,Tongji University,2020
401,Pontificia Universidad Javeriana,2020
401,University of Cyprus,2020
401,Charles University Prague,2020
401,University of Hannover,2020
401,Mansoura University,2020
401,University of Valencia,2020
401,Ecole Centrale de Nantes,2020
401,Sciences Po - Paris,2020
401,Hong Kong Baptist University,2020
401,Semmelweis University,2020
401,Technion - Israel Institute of Technology,2020
401,Indian Institute of Technology - Bombay,2020
401,Indian Institute of Technology - Delhi,2020
401,Indian Institute of Technology - Kharagpur,2020
401,Free University of Bozen-Bolzano,2020
401,Polytechnic University of Bari,2020
401,University of Bari,2020
401,University of Ferrara,2020
401,University of Genoa,2020
401,University of Milan - Bicocca,2020
401,University of Modena,2020
401,University of Pavia,2020
401,University of Siena,2020
401,University of Trieste,2020
401,University of Turin,2020
401,University of Urbino Carlo Bo,2020
401,University of Verona,2020
401,Fujita Health University,2020
401,Hokkaido University,2020
401,Kyushu University,2020
401,Teikyo Heisei University,2020
401,Tokyo Medical and Dental University,2020
401,Tsukuba University,2020
401,Sejong University,2020
401,University of Peradeniya,2020
401,Covenant University,2020
401,Norwegian University of Science and Technology,2020
401,University of the Philippines Manila,2020
401,Quaid-i-Azam University,2020
401,University of Porto,2020
401,University of Qatar,2020
401,Linkoping University,2020
401,Cankaya University,2020
401,Sabanci University,2020
401,Bournemouth University,2020
401,City University London,2020
401,Liverpool John Moores University,2020
401,Middlesex University,2020
401,School of Oriental and African Studies - University of London,2020
401,University of Portsmouth,2020
401,University of Strathclyde,2020
401,Aberystwyth University,2020
401,Bangor University,2020
401,University of KwaZulu-Natal,2020
401,Colorado State University,2020
401,American University,2020
401,Georgia State University,2020
401,University of Georgia,2020
401,University of Kansas,2020
401,University of Kentucky,2020
401,University of Missouri - Columbia,2020
401,University of Missouri - St. Louis,2020
401,University of Nebraska - Lincoln,2020
401,New Mexico Institute of Mining and Technology,2020
401,Rensselaer Polytechnic Institute,2020
401,Oklahoma State University,2020
401,University of Tulsa,2020
401,Drexel University,2020
401,University of South Carolina,2020
401,University of Houston,2020
401,University of Texas at San Antonio,2020
401,University of Alabama,2020
401,University of Strasbourg,2020
401,University of Eastern Finland,2020
401,University of Bordeaux,2020
401,National Research Nuclear University,2020
401,Gwangju Institute of Science and Technology,2020
401,Uit the Arctic University of Norway,2020
401,Royal Veterinary College,2020
401,Federal University of Toulouse Midi-Pyrenees,2020
401,ITMO University,2020
401,University of Cote d'Azur,2020
401,Aswan University,2020
401,Ecole des Mines de Saint-Etienne,2020
401,Yasouj University,2020
501,Graz University of Technology,2020
501,University of Graz,2020
501,Charles Darwin University,2020
501,State University of Campinas,2020
501,Carleton University,2020
501,Memorial University of Newfoundland,2020
501,University of Guelph,2020
501,University of Neuchatel,2020
501,Pontifical Catholic University of Chile,2020
501,Beihang University,2020
501,East China Normal University,2020
501,Renmin University of China,2020
501,Shenzhen University,2020
501,South China University of Technology,2020
501,Southeast University,2020
501,Tianjin University,2020
501,Xi'an Jiaotong University,2020
501,Xiamen University,2020
501,University of Wuppertal,2020
501,University of Greifswald,2020
501,University of Siegen,2020
501,Suez Canal University,2020
501,Complutense University of Madrid,2020
501,University Rovira I Virgili Tarragona,2020
501,Lappeenranta University of Technology,2020
501,University Claude Bernard - Lyon I,2020
501,University of Athens,2020
501,University of Limerick,2020
501,Bar-Ilan University,2020
501,University of Haifa,2020
501,Indian Institute of Technology - Roorkee,2020
501,Kashan University,2020
501,Mashhad University of Medical Sciences,2020
501,Sharif University of Technology,2020
501,Tehran University of Medical Sciences,2020
501,Catholic University of the Sacred Heart,2020
501,Polytechnic University of Turin,2020
501,Roma Tre University,2020
501,University of Aquila,2020
501,University of Brescia,2020
501,University of Catania,2020
501,University of Rome - Tor Vergata,2020
501,University of Udine,2020
501,University of the West Indies - Mona,2020
501,Kansai Medical University,2020
501,Yokohama City University,2020
501,Chung-Ang University,2020
501,University of Tunku Abdul Rahman,2020
501,University of Ibadan,2020
501,Norwegian University of Life Sciences,2020
501,Lincoln University,2020
501,Massey University,2020
501,University of Waikato,2020
501,Victoria University of Wellington,2020
501,University Peruana Cayetano Heredia,2020
501,University of Lisbon,2020
501,Novosibirsk State University,2020
501,Tomsk State University,2020
501,King Saud University,2020
501,King Saud bin Abdulaziz University for Health Sciences,2020
501,Bilkent University,2020
501,Hacettepe University,2020
501,Koc University,2020
501,China Medical University - Taiwan,2020
501,National Chiao Tung University,2020
501,National Taiwan University of Science and Technology,2020
501,Aston University,2020
501,Keele University,2020
501,Open University,2020
501,University of Hull,2020
501,University of Plymouth,2020
501,North-West University,2020
501,Northern Arizona University,2020
501,San Diego State University,2020
501,Florida International University,2020
501,University of Idaho,2020
501,Louisiana State University,2020
501,University of Nebraska Medical Center,2020
501,New Jersey Institute of Technology,2020
501,Binghamton University,2020
501,University of Rhode Island,2020
501,University of Wisconsin-Milwaukee,2020
501,University of Jyvaskyla,2020
501,National Yang-Ming University,2020
501,King Fahd University of Petroleum & Minerals,2020
501,Amirkabir University of Technology,2020
501,St Petersburg State Politecnical University,2020
501,Marche Polytechnic University,2020
501,Missouri University of Science and Technology,2020
501,CentraleSupelec,2020
501,Soochow University,2020
501,University of Burgundy Franche-Comte,2020
501,University of the West Scotland,2020
501,Hamburg University of Technology,2020
501,Institute of Chemical Technology,2020
501,University of Alabama in Huntsville,2020
501,Universidad Autonoma de Chile,2020
501,Indian Institute of Technology Gandhinagar,2020
501,University of Insubria,2020
501,Open University of Catalonia,2020
601,University of Sharjah,2020
601,University of Linz,2020
601,University of Leoben,2020
601,Central Queensland University,2020
601,Southern Cross University,2020
601,University of Southern Queensland,2020
601,University of the Sunshine Coast,2020
601,Pontifical Catholic University of Rio de Janeiro,2020
601,Federal University of Minas Gerais,2020
601,Federal University of Santa Catarina,2020
601,Federal University of Sao Paulo,2020
601,Federal University of Rio Grande do Sul,2020
601,Concordia University,2020
601,Lakehead University,2020
601,Ryerson University,2020
601,University of Quebec,2020
601,University of Regina,2020
601,University of Sherbrooke,2020
601,University of Windsor,2020
601,Beijing Institute of Technology,2020
601,China Agricultural University,2020
601,Dalian University of Technology,2020
601,East China University of Science and Technology,2020
601,Huazhong Agricultural University,2020
601,Nanjing Medical University,2020
601,Nanjing Normal University,2020
601,Shandong University,2020
601,Sichuan University,2020
601,University of Electronic Science and Technology of China,2020
601,University of International Business and Economics,2020
601,University of Los Andes,2020
601,University of Costa Rica,2020
601,Masaryk University,2020
601,Palacky University,2020
601,Technical University of Braunschweig,2020
601,Kaiserslautern University of Technology,2020
601,Roskilde University,2020
601,Cairo University,2020
601,University Miguel Hernandez de Elche,2020
601,Polytechnic University of Catalonia,2020
601,University of Alcala de Henares,2020
601,University of Granada,2020
601,University of La Laguna,2020
601,University of Oviedo,2020
601,University of Salamanca,2020
601,University of Santiago de Compostela,2020
601,University of the Basque Country,2020
601,Jaume I University,2020
601,University of Lleida,2020
601,University of the Balearic Islands,2020
